equipmentId,itemId,itemName,type,unit,required,minValue,maxValue,freqHours
IGP-A,IGP-A-I001,泵驱动端轴承温度：是否正常，超过60℃汇报,NUMBER,°C,yes,20,60,2
IGP-A,IGP-A-I002,泵非驱动端轴承温度：是否正常，超过60℃汇报,NUMBER,°C,yes,20,60,2
IGP-A,IGP-A-I003,泵驱动端轴承振动（水平）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-A,IGP-A-I004,泵驱动端轴承振动（垂直）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-A,IGP-A-I005,泵驱动端轴承振动（轴向）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-A,IGP-A-I006,泵非驱动端轴承振动（水平）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-A,IGP-A-I007,泵非驱动端轴承振动（垂直）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-A,IGP-A-I008,泵非驱动端轴承振动（轴向）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-A,IGP-A-I009,电机驱动端轴承温度：是否正常，超过60℃汇报,NUMBER,°C,yes,20,60,2
IGP-A,IGP-A-I010,电机非驱动端轴承温度：是否正常，超过60℃汇报,NUMBER,°C,yes,20,60,2
IGP-A,IGP-A-I011,电机本体温度：是否正常，超过60℃汇报,NUMBER,°C,yes,20,60,2
IGP-A,IGP-A-I012,电机驱动端轴承振动（水平）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-A,IGP-A-I013,电机驱动端轴承振动（垂直）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-A,IGP-A-I014,电机驱动端轴承振动（轴向）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-A,IGP-A-I015,电机非驱动端轴承振动（水平）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-A,IGP-A-I016,电机非驱动端轴承振动（垂直）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-A,IGP-A-I017,电机非驱动端轴承振动（轴向）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-A,IGP-A-I018,出口压力：是否正常,NUMBER,MPa,yes,0.2,0.5,8
IGP-A,IGP-A-I019,密封水投入情况：是否投用，有无泄漏,BOOLEAN,,yes,,,2
IGP-A,IGP-A-I020,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,yes,,,2
IGP-B,IGP-B-I001,泵驱动端轴承温度：是否正常，超过60℃汇报,NUMBER,°C,yes,20,60,2
IGP-B,IGP-B-I002,泵非驱动端轴承温度：是否正常，超过60℃汇报,NUMBER,°C,yes,20,60,2
IGP-B,IGP-B-I003,泵驱动端轴承振动（水平）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-B,IGP-B-I004,泵驱动端轴承振动（垂直）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-B,IGP-B-I005,泵驱动端轴承振动（轴向）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-B,IGP-B-I006,泵非驱动端轴承振动（水平）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-B,IGP-B-I007,泵非驱动端轴承振动（垂直）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-B,IGP-B-I008,泵非驱动端轴承振动（轴向）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-B,IGP-B-I009,电机驱动端轴承温度：是否正常，超过60℃汇报,NUMBER,°C,yes,20,60,2
IGP-B,IGP-B-I010,电机非驱动端轴承温度：是否正常，超过60℃汇报,NUMBER,°C,yes,20,60,2
IGP-B,IGP-B-I011,电机本体温度：是否正常，超过60℃汇报,NUMBER,°C,yes,20,60,2
IGP-B,IGP-B-I012,电机驱动端轴承振动（水平）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-B,IGP-B-I013,电机驱动端轴承振动（垂直）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-B,IGP-B-I014,电机驱动端轴承振动（轴向）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-B,IGP-B-I015,电机非驱动端轴承振动（水平）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-B,IGP-B-I016,电机非驱动端轴承振动（垂直）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-B,IGP-B-I017,电机非驱动端轴承振动（轴向）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-B,IGP-B-I018,出口压力：是否正常,NUMBER,MPa,yes,0.2,0.5,8
IGP-B,IGP-B-I019,密封水投入情况：是否投用，有无泄漏,BOOLEAN,,yes,,,2
IGP-B,IGP-B-I020,润滑油回路：油位不低于1/2，有无泄漏,BOOLEAN,,yes,,,2
IGP-C,IGP-C-I001,泵驱动端轴承温度：是否正常，超过60℃汇报,NUMBER,°C,yes,20,60,2
IGP-C,IGP-C-I002,泵非驱动端轴承温度：是否正常，超过60℃汇报,NUMBER,°C,yes,20,60,2
IGP-C,IGP-C-I003,泵驱动端轴承振动（水平）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-C,IGP-C-I004,泵驱动端轴承振动（垂直）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-C,IGP-C-I005,泵驱动端轴承振动（轴向）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-C,IGP-C-I006,泵非驱动端轴承振动（水平）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-C,IGP-C-I007,泵非驱动端轴承振动（垂直）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-C,IGP-C-I008,泵非驱动端轴承振动（轴向）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-C,IGP-C-I009,电机驱动端轴承温度：是否正常，超过60℃汇报,NUMBER,°C,yes,20,60,2
IGP-C,IGP-C-I010,电机非驱动端轴承温度：是否正常，超过60℃汇报,NUMBER,°C,yes,20,60,2
IGP-C,IGP-C-I011,电机本体温度：是否正常，超过60℃汇报,NUMBER,°C,yes,20,60,2
IGP-C,IGP-C-I012,电机驱动端轴承振动（水平）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-C,IGP-C-I013,电机驱动端轴承振动（垂直）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-C,IGP-C-I014,电机驱动端轴承振动（轴向）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-C,IGP-C-I015,电机非驱动端轴承振动（水平）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-C,IGP-C-I016,电机非驱动端轴承振动（垂直）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
IGP-C,IGP-C-I017,电机非驱动端轴承振动（轴向）：振动是否过大，有无异音,NUMBER,mm,yes,0.005,0.1,8
