equipmentId,itemId,itemName,type,unit,required,minValue,maxValue,freqHours,requiredInStandby
DQ-O-P01E01,DQ-O-P01E01I01,分合闸指示是否正确,BOOLEAN,,1,,,8,no
DQ-O-P01E01,DQ-O-P01E01I02,各柜有无异味,BOOLEAN,,1,,,8,no
DQ-O-P01E01,DQ-O-P01E01I03,是否清洁无灰尘,BOOLEAN,,1,,,8,no
DQ-O-P01E01,DQ-O-P01E01I04,柜内有无凝露,BOOLEAN,,1,,,8,no
DQ-O-P01E01,DQ-O-P01E01I05,柜门是否关闭锁紧,BOOLEAN,,1,,,8,no
DQ-O-P01E01,DQ-O-P01E01I06,主、备电源指示正常，自动指示灯正常,BOOLEAN,,1,,,8,no
DQ-O-P01E01,DQ-O-P01E01I07,电压是否正常,BOOLEAN,,1,,,8,no
DQ-O-P02E01,DQ-O-P02E01I01,分合闸指示是否正确,BOOLEAN,,1,,,8,no
DQ-O-P02E01,DQ-O-P02E01I02,各柜有无异味,BOOLEAN,,1,,,8,no
DQ-O-P02E01,DQ-O-P02E01I03,是否清洁无灰尘,BOOLEAN,,1,,,8,no
DQ-O-P02E01,DQ-O-P02E01I04,柜内有无凝露,BOOLEAN,,1,,,8,no
DQ-O-P02E01,DQ-O-P02E01I05,柜门是否关闭锁紧,BOOLEAN,,1,,,8,no
DQ-O-P02E01,DQ-O-P02E01I06,主、备电源指示正常，自动指示灯正常,BOOLEAN,,1,,,8,no
DQ-O-P02E01,DQ-O-P02E01I07,电压是否正常,BOOLEAN,,1,,,8,no
DQ-O-P02E02,DQ-O-P02E02I01,分合闸指示是否正确,BOOLEAN,,1,,,8,no
DQ-O-P02E02,DQ-O-P02E02I02,各柜有无异味,BOOLEAN,,1,,,8,no
DQ-O-P02E02,DQ-O-P02E02I03,是否清洁无灰尘,BOOLEAN,,1,,,8,no
DQ-O-P02E02,DQ-O-P02E02I04,柜内有无凝露,BOOLEAN,,1,,,8,no
DQ-O-P02E02,DQ-O-P02E02I05,柜门是否关闭锁紧,BOOLEAN,,1,,,8,no
DQ-O-P02E02,DQ-O-P02E02I06,主、备电源指示正常，自动指示灯正常,BOOLEAN,,1,,,8,no
DQ-O-P02E02,DQ-O-P02E02I07,电压是否正常,BOOLEAN,,1,,,8,no
DQ-O-P03E01,DQ-O-P03E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,8,no
DQ-O-P03E01,DQ-O-P03E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,8,no
DQ-O-P03E01,DQ-O-P03E01I03,空调、除湿机是否正常,BOOLEAN,,1,,,8,no
DQ-O-P03E01,DQ-O-P03E01I04,室内照明是否正常,BOOLEAN,,1,,,8,no
DQ-O-P03E01,DQ-O-P03E01I05,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,8,no
DQ-O-P03E02,DQ-O-P03E02I01,分合闸指示是否正确,BOOLEAN,,1,,,8,no
DQ-O-P03E02,DQ-O-P03E02I02,各柜有无异味,BOOLEAN,,1,,,8,no
DQ-O-P03E02,DQ-O-P03E02I03,是否清洁无灰尘,BOOLEAN,,1,,,8,no
DQ-O-P03E02,DQ-O-P03E02I04,柜内有无凝露,BOOLEAN,,1,,,8,no
DQ-O-P03E02,DQ-O-P03E02I05,柜门是否关闭锁紧,BOOLEAN,,1,,,8,no
DQ-O-P03E02,DQ-O-P03E02I06,主、备电源指示正常，自动指示灯正常,BOOLEAN,,1,,,8,no
DQ-O-P03E02,DQ-O-P03E02I07,电压是否正常,BOOLEAN,,1,,,8,no
DQ-O-P04E01,DQ-O-P04E01I01,室内温、湿度是否正常,BOOLEAN,,1,,,8,no
DQ-O-P04E01,DQ-O-P04E01I02,防鼠挡板是否正常,BOOLEAN,,1,,,8,no
DQ-O-P04E01,DQ-O-P04E01I03,空调、除湿机是否正常,BOOLEAN,,1,,,8,no
DQ-O-P04E01,DQ-O-P04E01I04,室内照明是否正常,BOOLEAN,,1,,,8,no
DQ-O-P04E01,DQ-O-P04E01I05,地面卫生及文明生产情况是否良好,BOOLEAN,,1,,,8,no
DQ-O-P04E02,DQ-O-P04E02I01,分合闸指示是否正确,BOOLEAN,,1,,,8,no
DQ-O-P04E02,DQ-O-P04E02I02,各柜有无异味,BOOLEAN,,1,,,8,no
DQ-O-P04E02,DQ-O-P04E02I03,是否清洁无灰尘,BOOLEAN,,1,,,8,no
DQ-O-P04E02,DQ-O-P04E02I04,柜内有无凝露,BOOLEAN,,1,,,8,no
DQ-O-P04E02,DQ-O-P04E02I05,柜门是否关闭锁紧,BOOLEAN,,1,,,8,no
DQ-O-P04E02,DQ-O-P04E02I06,主、备电源指示正常，自动指示灯正常,BOOLEAN,,1,,,8,no
DQ-O-P04E02,DQ-O-P04E02I07,电压是否正常,BOOLEAN,,1,,,8,no
DQ-O-P04E03,DQ-O-P04E03I01,分合闸指示是否正确,BOOLEAN,,1,,,8,no
DQ-O-P04E03,DQ-O-P04E03I02,各柜有无异味,BOOLEAN,,1,,,8,no
DQ-O-P04E03,DQ-O-P04E03I03,是否清洁无灰尘,BOOLEAN,,1,,,8,no
DQ-O-P04E03,DQ-O-P04E03I04,柜内有无凝露,BOOLEAN,,1,,,8,no
DQ-O-P04E03,DQ-O-P04E03I05,柜门是否关闭锁紧,BOOLEAN,,1,,,8,no
DQ-O-P04E03,DQ-O-P04E03I06,主、备电源指示正常，自动指示灯正常,BOOLEAN,,1,,,8,no
